temperature,vibration,pressure
-0.37556515084924535,1.138834931537604,-0.8906721846615636
-0.6074098957372018,-0.2992644657960514,1.1390064712401267
-0.2840361600169537,0.506143760216759,-1.2159631637661028
0.0011704014953020428,-0.8803977935692058,1.6652098667571962
0.7488924900294351,0.1863687769365573,-0.9221664232996355
-0.11459642039976531,-0.889117950876844,0.6435217574178094
-0.07273759689630649,-0.6117910157209091,-0.34024971836977225
-0.24022636427423935,1.0263003347435526,0.6077070676423701
-1.1706697608576155,-0.3322436676664404,-0.5594804026523261
-0.21604513636993694,-0.06881470660816963,-0.17154991413274837
-0.17228362560800287,0.3524459847718823,0.035693084226156836
1.0400114923952362,0.11078859070091732,-1.0254935881370142
-0.2997133098480798,-0.11207067153590393,0.7477296259839029
-0.050541581309208466,0.026411285424255346,-0.5280443734928264
-0.2201808908262354,1.3421865263651762,-0.2384975483397849
-0.7922553649964812,-0.24635419201282813,-1.017519650450261
0.3738733567697793,-0.07935781344694168,-2.6126816167548217
0.17667342876026418,0.4690104964754079,-0.20027416201683287
0.19639843425988293,0.5044288032465564,2.44849765487596
-0.6614458973571825,0.5570379888546172,0.7922684009142636
0.5050263384081892,0.2031229786241141,-0.025529555860741578
-0.9098887898528777,-0.9469458019337816,-0.2733828224742966
4.2045341929538855,3.9163756523681954,0.016919953125412907
0.902393478225772,-0.9491020046243976,0.5506669263910822
-0.7023846789069496,-0.013818405958106869,-1.2072150394354404
-0.4883606128245002,-0.6960301914157792,1.1277007596526047
-0.15239605289989763,-0.2505624103194092,0.7218455950410079
-0.4566675132878034,0.0030459322163913665,0.7246986138119609
-0.9849631194331357,-0.0017339496237736174,0.44014044751186127
-0.1680798302982018,0.06317748651662938,0.014021332559367414
-0.7385905981260544,0.8324506727067043,0.6785885201673122
0.03625341974908826,0.08358329940016075,0.5961366383129766
-0.666509350726501,-0.3667600480724296,-0.36611259409229374
4.369053618014927,4.0140653152832435,-0.5894792814026211
-0.5978124924622787,0.5586130707235907,0.09768641982723687
-0.36514592178305894,-1.0015550167963698,1.5699337923007923
0.20774202494917132,0.1764453222262334,-1.2665197071505994
-0.8236277115644243,0.24342817985989637,-1.4988970421353547
-0.08791792663686668,-0.40123294498940665,0.16168128269556725
0.45677109879082345,0.6788243065603959,0.045834393950961096
-1.0136281336638502,-0.30601999995409046,0.17041083619990263
-0.10952324739709189,-0.12810589896289137,0.24224627091589335
4.719226959718151,3.652455451748754,-0.2330063306338407
0.19175254924609883,-0.19910667791626452,1.509751723251791
-0.8266982357940558,-0.9167827811987644,-1.6345875919691824
-0.8688261160021578,-1.138682098573064,-0.8487926018845284
0.060645067678903236,0.8200535114837159,-0.11097980072098651
-0.05284340156638355,-0.7558565348068667,-1.6776053425418065
-0.07629805439339625,-0.8490834023209974,-0.1848378058652048
-0.027889549499201687,-1.599126057681369,1.684332889041516
-0.5457347261243066,-0.621597607997305,0.01531317298171118
-0.08549952207615188,-1.0631864232678079,0.22876427834699928
-0.05481706673060212,0.8507201791343194,-1.2879423870570268
-0.5630521961197239,0.44265096044717817,-0.6329800641339177
0.7385951508850891,-0.653347708911301,-0.3876349521361039
0.036374744653033454,1.244732573774756,-0.32915735242653504
-0.8036696797429659,0.4245443005519036,1.2979230337328889
0.1285554772782431,-0.41883373034697,0.5614221141956709
-0.6943861664082678,-1.8224711176978854,-1.1366580616845179
0.1944070396241237,1.2695878005626064,0.24484207767627092
0.3818305563871781,-1.1060994497795682,0.5009220275649301
-0.6166950562407342,-1.2712293910130907,1.1539757657349354
0.2833443251552446,0.45088294788624267,1.6020006689993618
0.005574633275208885,1.3656411031525455,-1.0386240350796117
0.21205185280582278,0.6843534646047981,-0.8308473447575248
0.7542436549722733,0.15482768948053946,-1.2853106422655014
-0.32646496949640763,0.1747375659343143,-0.24401143533710457
-0.5829214009499047,0.34169739331921967,0.4685063695025338
4.125076101293225,3.7631445697418124,0.9985125281606995
-0.6142371648409141,-0.02766003814691941,-0.08320281184905862
-0.2415661852174504,-0.14190319221736633,-0.33132674001595996
-0.030561446146890953,-0.2495650074261147,0.14845305689758764
-0.06308145499930028,-0.6958292795477261,-0.8555536709146371
0.21463639923589756,-0.39033185667180065,2.119821105559723
-0.19610983277693275,-1.301927022399274,-1.6414617597182841
0.5306240355371497,-0.27263854489620193,0.18200732673320574
-0.3361858417940217,-0.8472752652643969,2.052745802996845
1.1696285837812002,-0.9215039475390293,0.000982367152147183
0.11297367211739147,-0.09304508261759167,-0.19926829692217318
-0.6350964436774199,0.6893426571468771,-0.3695763194210892
-0.7429235526602745,0.3835895167776311,-0.1894537272752071
0.040733281865805035,-1.2228843734572268,1.390708553096962
-0.3154038626778292,-0.8479446437463761,-2.256135184842278
0.15753684799546927,0.39808342960376425,1.5540771840441514
2.632066158816541,3.0412231990396097,-1.454573767990094
-0.23941060261566435,-0.354158090303377,-0.2772095201258454
-0.6298679924077425,0.14588330321082218,-0.4426198002563825
-0.9668942067930346,-0.8342065199429688,0.592819254181168
-0.42793141716645433,-0.14114514278965667,-1.6317597864445823
0.22937534534110657,-1.0702451654206695,0.4642481107608758
-0.0946610340849336,-0.5973314843748999,2.0534613990715838
-0.8311317268310532,-0.002750757238598101,-1.3927370731761697
-0.11530113570527854,-1.2374031680749682,0.1870589833970114
-0.008280447578802135,0.07515365346812862,-0.679391573180291
-0.6485662620666582,-0.22183833703246922,0.42733371938056086
-0.12511639940139488,0.14745688242798116,0.013544325235925941
-0.173303447552251,-0.06463120275453751,-0.6585410624114226
-0.779286071166518,0.6713584738890693,0.4903931779368542
3.2899333008767915,3.6420561335395716,1.8296873192388001
4.048160078594947,2.4589950012891766,-0.20014804237180545
0.34371920561728814,-0.13022238556048896,0.7262980812897715
0.32896328552073145,0.14152370739685835,-1.3216244400587587
-0.8976893702150869,-0.17762454822343163,-0.9789495112505764
-0.675792370453191,-0.18296159552541835,0.4746591005159491
0.057160910220126065,-0.6622819751375775,1.5039046940215315
0.05653064282718191,-0.637049787927424,0.3558418136948532
0.05716717552872281,-1.114511823708051,-0.32441956582721193
1.7409947825273742,0.9201486908364985,-0.0066562148527113665
0.08533931371428118,-1.0120475142414693,-1.2780162384113964
0.37021218596708766,-0.6564168561968009,0.6090579791636952
0.27861505276902626,-0.6728778505463837,0.8916910963769187
0.12595112039614292,0.36849037447399907,-0.46586169823198703
-0.36171928970933404,-0.39954578142066965,-0.4841246697971738
0.18022311410228614,0.5962260289888699,0.2645513265851655
-0.592551633041612,-0.6438851984355272,-0.4502246847427281
-0.3221417390404743,-0.029078319734905843,-0.07321422153536228
-0.4475301394756499,-0.7483597762289697,2.1301806749093926
-0.16136448285504407,1.1754815071953577,-0.25724270565757895
0.9650526014249025,-0.9757298778660576,-0.3704865568651801
-1.1446854951077443,-0.009180496663879599,-0.6647009077931876
0.14354214629085366,0.19992571162068754,0.7511556227195973
-1.0162679457397734,0.05793514508707762,-0.19030064820470438
-0.44075399219730177,-0.32876148667286786,-0.6665638810143095
0.3466953697361385,-0.2929588486601623,1.3382706971020515
-0.17024053798884714,-0.18088330157611632,1.438273473549781
-0.7463804583138024,-0.3040489812693042,-0.6167659731385182
-0.5635326173828017,0.4129990626770929,-1.904827801071015
0.1401810121978654,1.2176788292750567,1.0190414645799104
-0.571131708897227,-0.5690106331964498,-0.702431770089025
-0.09346799355401549,-1.0933387034851305,0.7983940788395278
-0.17967862453213834,-0.26614661085380775,-2.0101867274027243
-0.5313949179182436,1.4559800621751118,0.9021332818079445
0.8789288800889603,-0.7279159202235977,-1.2381003642611585
0.11713655818773104,0.8488493582802142,0.7374950269426199
3.0893446848668447,3.4487698479260813,0.008585122904542167
-0.10860484570026041,-0.5664909863672895,-0.9764092743679691
-0.5365337106535275,0.1581028126336671,-0.42002676244311765
0.22737481125285192,0.8419297287783569,0.6922789935423984
-0.6024878249677925,-0.453880772085234,0.10179457058256841
-0.26055252560413783,-0.34056900181926764,0.5886072017488522
0.0520918021304384,-0.584624155925499,2.004762652035829
0.23409555411084718,-0.8641645695006777,-1.5972897608309662
-0.8082065114998316,-0.628256216382933,1.639308186809712
-0.37142163409526313,-0.9991876992278477,0.10022938808571093
-0.44227424480545474,-0.18716250276440022,-0.9202979019127803
-0.5322671228390569,-0.70616248746675,-1.3593071293466312
0.6879845923289684,-0.058259198773759416,-0.1983337299483783
0.0016400079654483432,-1.2134572115621076,0.9316896236475073
-0.8387723142329271,0.004412937230256044,-0.13569525215951125
0.2603828821387216,0.3288610552394724,1.5314122577488092
0.8679371095303984,-1.4960727927888553,-1.482264081214584
0.3181990907523966,0.03228226359753936,-0.01823382241010379
-0.9691758838640326,0.5832693204311316,-1.2800363669339536
-0.446960330819303,-0.9899578656397106,0.3639993318122135
0.436474662308158,0.8704441615400286,0.8963243637637561
-0.5596812189415118,0.06130447738179733,-0.43399014529667385
0.021233242143042525,-0.6642314236304968,-2.6552877189947326
0.18812586334486334,-0.24516024097852987,0.19646115269151534
-0.6702961712900655,0.15122450375313468,0.43837314998198007
-0.2326990933238416,-0.1601028719029765,0.40536700880132703
-1.8378556345269956,0.138591927930638,1.2512665169253845
-0.7194623243934987,-0.803436082288792,-1.0955534619408807
-0.33008722448462585,-0.09984410141493939,0.686070870714913
-0.8321631075246104,-1.121682571323971,1.2072417627935808
0.6208657811193757,-0.28095644006707976,-1.8153509659620009
-0.9241609667526492,-0.7926140486699343,0.3192569740980206
-0.424667133052422,-0.6839301421562637,-0.5188540573837845
-0.13671186085289044,0.5887069353598021,-0.08887103403496645
0.5244385923730496,0.4952528254758858,0.3477673797213116
-0.9270470387845938,0.18402196243624833,-0.5016089762290324
0.38413515338027415,-0.9142251939357374,-0.6933553839349742
-0.1975066798456321,-0.4133969215693918,0.028809038921363245
-0.6978303089490481,0.5738638884660081,-1.1120263796268601
0.030457357854483603,-0.11768760559181919,-1.1105809429215991
-0.10224555900961366,1.2879109308271126,0.6852134396805326
-0.5054724785399641,0.04471496717257038,-1.174641281638152
-0.1674547117854176,-0.08519933389230792,0.6719262766763188
-0.3970559545638917,-0.4086901137507836,0.46467399354013555
-0.14540080662547344,-0.12296503002672864,-1.7616552665608243
0.1313690504198061,-0.3075783420159769,-0.6952441368674896
0.5974602328630301,0.2479051649269601,1.208871418738638
-0.8271345125379582,0.40836660442689626,-1.00410729301576
0.8734245352651906,-0.716500592784736,-0.47838906355985017
-1.1874776394868811,-1.0684426446226074,0.46413440058587246
-0.27924319534337333,-1.394390650828603,0.791033584020768
0.09413090488721243,0.11873404856096902,-0.2618341174514715
-0.06091160963812055,-0.921360192717466,-0.613802104983157
-0.5168147435990148,-1.598803628665396,1.4410882883358773
-0.3076647184687346,0.04165590078621275,1.7631044632442967
-0.4513831236236605,1.4000108806401588,0.9898891407958782
-0.499997694023835,-0.21308122531115048,0.08086161332809771
0.22594648052792035,0.33206379055857493,-0.8282106320127102
-0.022558465762466978,-0.15634363594783066,-0.8507737373938541
-0.5522350141355462,-0.27299357420141895,0.5256354408182164
0.2511698523372631,0.3840799997798393,0.419714928398921
-0.0476396656099243,-0.39652809059091537,1.4199569936925847
0.207411534388659,-0.036567044122704964,0.6557889270957747
0.11497220571740971,-0.0015141061824102129,-1.5350683492852684
-0.6208887252815916,-0.6403995133319849,1.0642455603684244
-0.4852748050941494,0.4311777774051288,-1.0212952298508369
0.17433288463744107,-0.32209506491533707,-0.39656193790073135
0.1052564493227045,-0.696978596664948,0.2486015578997958
-0.21321379731664067,0.1371420908317684,2.024322814929888
-0.14347868109140338,-0.7891028742840258,3.1578870602325715
0.44189981833497904,-0.19097230779962668,0.6113039783100106
-0.501110917419277,-0.21504869367979976,-0.192307281866523
0.07333592133309298,0.49175785572886366,0.5378348320024599
-0.30467329649257746,0.09724412713096628,0.8971057118115956
-0.31248711318312944,-0.22531691493090983,-0.3321610570524103
0.3516526156724467,0.3186866215759113,1.8203921991135874
0.21374501609297009,0.6881841957520576,0.22812320956611093
0.20773820022543504,0.15089104643043333,0.500435071613911
0.45593165435117156,-0.20248021602423202,0.6715312983510862
-0.19207293033294304,-1.0559225101363576,0.4229585820985158
0.14136919797678987,-0.8966688035408261,0.8475464164922021
-0.3591955852571453,-0.406178072867094,-0.633887299730465
-0.03913052023384136,-0.6025886081436361,-0.5739140690721739
-0.2683250054594444,-0.329848239966387,-1.1251584116376683
-0.15373567529960788,-0.17259637744042408,0.4411837140479838
0.0975815241351496,0.1327418175666965,0.7865023775065032
-0.6154531863053463,-0.254667921580501,0.4597720496303148
0.8529189908290541,0.10486295563613948,1.69758087005203
-0.7101947147364923,-0.16754585034624947,-0.011628352239069047
-0.8152149883073396,-1.484280527037577,0.6743975356041991
0.3815860273777334,-0.8154818426269342,-1.1165585337928374
0.19671663967986827,-0.30216777390872107,-0.39974459313096894
0.1121929585777865,-0.9899925433347052,0.7016580911748421
0.1143247774146056,0.1780775138097179,0.8578841567286436
-0.20884752789595917,0.7789016314233133,-0.30499757953607615
-0.6553248799597476,0.5775199672693524,-0.07877561133014357
-0.1644265249699076,-0.3469350242317683,-1.5501182071993898
-0.544290366600914,0.7530666170933631,-0.36915288309157923
0.28926885428143684,-0.1132011906343685,0.8998807290045312
-0.2768581118446847,-0.42674378294303295,0.5792396368493004
-0.6191241135505957,-0.6050998108974687,0.503408361536023
-0.364805050828277,-0.4043997726156297,0.044701070194163015
0.00565057279017832,-0.4597217421510842,0.001250245211246372
-0.4870624712432468,-0.09916286622036487,-0.6777017442805998
-0.6174710005864708,-0.10551580513844011,0.7050057904694318
-0.07973143012858173,-0.20719645696909936,0.4223342792709272
-0.07908600618540824,0.07287088056100996,0.49461161293608746
-0.458416842570973,0.5593720132767133,-0.5410878793197649
-0.44030320015922025,0.4037526188508304,-2.196601890776684
-0.08560231682910427,-1.1676298542384942,1.1102341888313143
-0.9332130097637591,-1.8576595592403478,-0.4930724260611036
-0.9127203458868586,0.39391927981575536,-0.8836654903927
-0.5651169738116936,-1.0914511476939897,0.6995635598001714
3.5749687662173484,3.42932545162082,-0.40474268592673
-0.04581944366401854,-0.9644434615079536,1.072372795013432
0.5416330836015792,-1.372299247289414,0.6217651008479128
0.23001142071488362,0.14033906319908906,0.6894822093829931
-0.28335652051979804,0.2808544883232828,-1.3955669947683804
3.2053980169000313,2.505984710713747,1.2270151257381634
-0.7084350456276086,-1.8816204068491937,0.25984341682951534
-0.21200884450901927,-0.5617507377078343,-0.3816131135680657
-0.3482945091797157,0.0437378223776004,0.13993846402729232
-0.039860916680857755,-1.1637657718388512,-1.8129578418363133
-0.6199987711960895,-0.09080800920568595,0.40980060298730514
0.059335890595582315,-0.21904474566277932,-1.0531488184328688
0.5705820714152862,0.1647566593619529,-1.382051294739119
-0.25753754643064336,-0.1319762330521404,-1.5546813923179352
-9.668230141660798e-06,-0.8372560662910148,1.1260391298410433
0.14550148465062968,0.5631966100517006,-0.6461056783454429
-0.4050808115835166,-0.3114897617323516,1.5543762886802064
-0.08961677239689055,-0.2267870405863345,-0.551023783355383
-0.1963164168792234,-0.811565453965788,-1.742886725041413
-0.15339255482284675,-0.4952910231816081,-1.141812361433938
-0.5926447463893969,-0.7802822603067312,1.251296455185341
-0.1903040211068523,-0.32079527026809124,-0.16453568050752207
0.04856592874547338,0.895705603728931,-0.5637260322358446
0.529418068003423,-1.0946930193544713,0.1568564641324968
0.2812732413739072,-1.2506791192479532,0.5045447374046678
0.8835895430838555,0.7404437948901589,1.1308312162566914
-0.5897882133740646,-0.3442761800112557,1.4676705537116588
0.23740775324858146,-0.6410335555695044,-0.37193981054289876
-0.11017497402134616,0.46207180843304096,-1.3549672486731146
0.9020642014367649,-0.6000734027615513,-0.4265670410885208
-0.6104474372726273,0.9694844037050653,0.2588565788584928
-0.626300302790966,0.22842286283575025,-0.9863989815069192
-0.505056662004529,-0.5240981107864435,-0.9796764343297554
-1.2741529939590732,1.1833299153856698,0.3438113770645092
-0.4679072281232233,-0.6001375523592395,-0.0554309751928166
-0.5856438790193456,0.2698427899308931,0.027430123477868065
-0.12679701626595857,-0.015976160726424167,-0.7775775809694158
-0.030256733791980128,0.6310812732496573,-0.2403295602346639
4.3236567848679055,3.490723832584231,-0.9461881039626281
0.27681002576194075,-0.18850465516548398,0.8996927743185942
-0.49371119488794335,-0.6954763853998225,1.047257848047905
-0.6559102394651538,0.08773877699769408,-1.8841229516471438
0.04549907453077807,-0.6466121738540603,-0.9515572978990713
-0.868713409910278,1.0904322639138342,-1.5284037541152544
0.7212832056374805,-0.12103219717371318,-0.6672260590029773
0.3923464161421807,-0.44496919627671455,-0.09081952832973207
-0.43936351036463406,-0.08995573055557571,-1.4807070834038698
-1.0669281395578736,-1.0787014250460436,-0.9437736361577337
0.48034571778888574,-0.8363169604930247,-1.0272941821823836
-0.26045334480917887,0.5656767943498945,0.20492453068069688
0.4217966122014274,-0.6331726417839433,0.06461093575841517
-1.0070417281832407,-0.8849193947569087,-0.7401826814241601
-0.5050477716370408,0.1372343352549526,0.17395034865671438
-0.2000237619879382,0.55618198915206,-0.5620909627228078
-0.17896792250595767,0.25490512509478025,-0.2822990138175972
3.9724041046153067,2.977651714639459,1.6965224948626814
0.1115523146316411,-0.697656301577008,1.3577597629236922
3.122040212567206,1.3463313913912327,-1.328042059753764
-0.27449816054346654,0.7599135225195259,0.838178731318959
-0.14198122989513148,-0.41744495807513854,0.8195250546270386
0.05686001574886434,-0.3710694975492261,-1.1741013358687966
0.15633332893214263,0.6481559770966199,0.827034079418559
-0.7700396772459354,0.14987100133386858,1.5586533682140702
-0.9766141855456245,0.08510241016639451,-1.1479370780111804
0.4419058349364847,1.1882962992296846,-0.9393411248289377
3.2524524193450537,3.300855932837584,1.0293651317790597
3.634974676777685,4.10999102930551,0.2702657679479617
0.5798712745926745,-0.17236194024887824,0.5550996085842577
-0.1443124761971058,-0.03579249463025688,0.340557269838619
3.1084553560481307,3.7702886361397967,0.3915324678207954
-0.1686067666164604,0.11863363132548817,-1.355399047708018
0.8369572594388633,0.1382950644804943,1.0595353995773233
0.6828824857549944,0.48311606416878095,1.1839270161377744
-0.32826904158948916,-0.4447311303632687,-0.239302084406573
4.190896840586642,2.112457455558271,-0.05016586882299855
0.12291646172402336,-0.8835627388347785,-1.563581342165672
0.48779157601476825,-1.4784002478033333,0.5172329332678626
-0.6894632486718865,1.1180715066892746,0.5760375059302958
0.14343684393441314,-0.921258052169,-0.06920430467350634
0.33129525697422185,-0.3519766842442904,1.137906302494919
-1.089935377712657,-0.3878391690365494,-0.3458030895454932
-0.7996110666881837,-0.010738685792878122,0.5684568338864967
-1.2314410939279579,0.31737689311160433,-1.0432733957471867
-0.3385821691976341,0.34625312346470033,-0.029895715751127965
0.15932363083170342,-0.5855255802369742,-0.18331165747746303
0.5552547309165274,-0.3170357896760198,0.22327781873487493
-0.16528909050528243,-0.026763776424715353,-0.381867232727956
0.6189508595476213,-0.3696869569658491,-0.1396867325767893
2.691911049043906,4.529458662915178,0.8344296089501221
-1.062008309254732,0.10775037226732014,-0.4502699572742299
-0.23069240565103702,0.2651840052882918,-1.6403590457739585
-0.008912033956971571,0.2187119201084891,1.77397389230001
-0.21916332389304144,0.5482876154673416,1.3994633170053679
-1.2456727134313048,-0.09231736714451813,-1.3205966665307796
-0.24762931078489422,-1.0462375919238431,0.6957270889951942
-0.8607607799501468,0.04882672722543653,-0.5176281097601897
0.13517384947040742,-0.6295983878464729,0.2621188691018884
-0.017724060526073296,-0.5503724225305431,0.29338854199484055
-0.6768289691656855,0.16932180674005373,-0.24440610068453997
-0.4619098001273969,0.5901204626736144,-0.803285919447247
-0.7370316277048471,-0.19543228213465066,-0.7084454552208499
-0.23429012375941474,-0.009818032616618741,-0.9380074975287273
3.391632851177333,3.6504213744955916,-0.8521754203376494
-0.6999579420716397,-0.05376198877395077,-0.07427802152464781
0.05161719651083444,1.4701636262080482,-0.7341015087992656
-0.4701787424598278,0.1558607916881536,0.687938653454447
-0.6026654527316427,-1.345694190096587,1.5070890749310633
-0.2566648856858942,0.27710198336007885,-0.5960425723991899
2.591643036519015,2.5268778277003756,0.2376187315208792
-0.4819796111493734,0.623342951249588,0.5024107536444329
-0.8069863954954245,0.22536038497133928,0.4742480909510115
0.7885147353740906,-0.2985327247283962,0.07133645310431194
-0.18487905118079678,-0.9994187602702485,0.7496199046772246
2.963797251686071,2.3697910439214507,0.4846723772091226
-0.09471846187797486,-0.75815385526267,-1.265050013822456
-0.25933751639453717,-0.5838770396170373,0.8782857031299397
-0.314146075747403,0.17075114142192777,0.8967348038342312
0.10717171205552745,0.8687221051592404,-0.7824513882763678
0.17948579691435446,0.04558874300496627,0.03266006907298902
-0.4703016004890002,-0.9810774231285443,0.6892377133759903
-0.493163614026775,0.07781813688512637,-0.21887716901190252
-0.34142994514678937,0.5632353289683278,1.0856405083140714
-1.3639650219727677,-0.6027633401209574,2.398909872619071
-0.96706766932877,-0.2956675709172463,-0.8055447718495722
0.48690504099922033,-0.19968170280828143,-1.4109174206624584
0.6272003623192507,-0.7157962823825815,0.30314930831621884
-0.3283053099084068,0.20928741925364303,0.7281339225397631
0.08819798142554187,-0.2872318223168869,-0.24080329109591417
-0.045646611017741194,0.06163588749148472,1.4725145164899855
1.3505949667376014,-0.7820182469098778,-1.3677430305805047
0.36214502559572365,-0.49153179772646854,0.698993559498297
-0.26720228201797874,0.25711785017562594,-0.6222974714429204
-0.6847296103151863,-0.4498177606790013,1.7432443373887705
-1.013105020920722,0.9055525925912921,2.0211160427109953
-0.10002381582455462,-0.46711849830127283,-0.785880292066153
-0.5842404304935547,-0.0641338036603932,-0.565017881627006
-0.9201817181110922,0.39280319911478,0.8685516816576778
-0.5288586136723917,-1.124684836499367,-0.39977607685215255
-0.7482991470751095,-1.3457239161289294,-0.05213366337692727
0.6484766777523043,-1.193938423063079,0.01989313667575553
0.24210915482943182,0.6058062162325385,-1.958881957326714
-0.20669127191470657,-0.5653742495717817,-0.02001293236699041
0.5439476436602818,1.44209582159707,-0.707618080515098
